4844,2005-06,2005-11-19T00:00:00Z,Man City,Blackburn,0,0,D,M Atkinson 
4845,2005-06,2005-11-19T00:00:00Z,Sunderland,Aston Villa,1,3,A,C Foy 
4846,2005-06,2005-11-19T00:00:00Z,West Brom,Everton,4,0,H,D Gallagher 
4847,2005-06,2005-11-19T00:00:00Z,Wigan,Arsenal,2,3,A,G Poll 
4848,2005-06,2005-11-20T00:00:00Z,Middlesbrough,Fulham,3,2,H,U Rennie 
4849,2005-06,2005-11-20T00:00:00Z,Tottenham,West Ham,1,1,D,A Wiley 
4850,2005-06,2005-11-26T00:00:00Z,Arsenal,Blackburn,3,0,H,C Foy 
4851,2005-06,2005-11-26T00:00:00Z,Aston Villa,Charlton,1,0,H,M Clattenburg 
4852,2005-06,2005-11-26T00:00:00Z,Man City,Liverpool,0,1,A,A Wiley 
4853,2005-06,2005-11-26T00:00:00Z,Portsmouth,Chelsea,0,2,A,P Dowd 
4854,2005-06,2005-11-26T00:00:00Z,Sunderland,Birmingham,0,1,A,U Rennie 
4855,2005-06,2005-11-26T00:00:00Z,Wigan,Tottenham,1,2,A,M Riley 
4856,2005-06,2005-11-27T00:00:00Z,Everton,Newcastle,1,0,H,H Webb 
4857,2005-06,2005-11-27T00:00:00Z,Fulham,Bolton,2,1,H,G Poll 
4858,2005-06,2005-11-27T00:00:00Z,Middlesbrough,West Brom,2,2,D,P Walton 
4859,2005-06,2005-11-27T00:00:00Z,West Ham,Man United,1,2,A,S Bennett 
4860,2005-06,2005-11-30T00:00:00Z,Sunderland,Liverpool,0,2,A,P Dowd 
4861,2005-06,2005-12-03T00:00:00Z,Blackburn,Everton,0,2,A,M Halsey 
4862,2005-06,2005-12-03T00:00:00Z,Bolton,Arsenal,2,0,H,H Webb 
4863,2005-06,2005-12-03T00:00:00Z,Chelsea,Middlesbrough,1,0,H,M Riley 
4864,2005-06,2005-12-03T00:00:00Z,Liverpool,Wigan,3,0,H,U Rennie 
4865,2005-06,2005-12-03T00:00:00Z,Man United,Portsmouth,3,0,H,C Foy 
4866,2005-06,2005-12-03T00:00:00Z,Newcastle,Aston Villa,1,1,D,A Wiley 
4867,2005-06,2005-12-03T00:00:00Z,Tottenham,Sunderland,3,2,H,P Walton 
4868,2005-06,2005-12-03T00:00:00Z,West Brom,Fulham,0,0,D,S Bennett 
4869,2005-06,2005-12-04T00:00:00Z,Charlton,Man City,2,5,A,P Dowd 
4870,2005-06,2005-12-05T00:00:00Z,Birmingham,West Ham,1,2,A,M Atkinson 
4871,2005-06,2005-12-10T00:00:00Z,Birmingham,Fulham,1,0,H,U Rennie 
4872,2005-06,2005-12-10T00:00:00Z,Blackburn,West Ham,3,2,H,M Riley 
4873,2005-06,2005-12-10T00:00:00Z,Bolton,Aston Villa,1,1,D,P Dowd 
4874,2005-06,2005-12-10T00:00:00Z,Charlton,Sunderland,2,0,H,A Wiley 
4875,2005-06,2005-12-10T00:00:00Z,Chelsea,Wigan,1,0,H,H Webb 
4876,2005-06,2005-12-10T00:00:00Z,Liverpool,Middlesbrough,2,0,H,S Bennett 
4877,2005-06,2005-12-10T00:00:00Z,Newcastle,Arsenal,1,0,H,D Gallagher 
4878,2005-06,2005-12-10T00:00:00Z,West Brom,Man City,2,0,H,M Dean 
4879,2005-06,2005-12-11T00:00:00Z,Man United,Everton,1,1,D,R Styles 
4880,2005-06,2005-12-12T00:00:00Z,Tottenham,Portsmouth,3,1,H,U Rennie 
4881,2005-06,2005-12-14T00:00:00Z,Everton,West Ham,1,2,A,P Walton 
4882,2005-06,2005-12-14T00:00:00Z,Man United,Wigan,4,0,H,A Wiley 
4883,2005-06,2005-12-17T00:00:00Z,Aston Villa,Man United,0,2,A,M Dean 
4884,2005-06,2005-12-17T00:00:00Z,Everton,Bolton,0,4,A,A Wiley 
4885,2005-06,2005-12-17T00:00:00Z,Fulham,Blackburn,2,1,H,M Clattenburg 
4886,2005-06,2005-12-17T00:00:00Z,Man City,Birmingham,4,1,H,S Bennett 
4887,2005-06,2005-12-17T00:00:00Z,Portsmouth,West Brom,1,0,H,M Halsey 
4888,2005-06,2005-12-17T00:00:00Z,West Ham,Newcastle,2,4,A,P Dowd 
4889,2005-06,2005-12-17T00:00:00Z,Wigan,Charlton,3,0,H,M Atkinson 
4890,2005-06,2005-12-18T00:00:00Z,Arsenal,Chelsea,0,2,A,R Styles 
4891,2005-06,2005-12-18T00:00:00Z,Middlesbrough,Tottenham,3,3,D,H Webb 
4892,2005-06,2005-12-26T00:00:00Z,Aston Villa,Everton,4,0,H,M Riley 
4893,2005-06,2005-12-26T00:00:00Z,Charlton,Arsenal,0,1,A,S Bennett 
4894,2005-06,2005-12-26T00:00:00Z,Chelsea,Fulham,3,2,H,G Poll 
4895,2005-06,2005-12-26T00:00:00Z,Liverpool,Newcastle,2,0,H,M Halsey 
4896,2005-06,2005-12-26T00:00:00Z,Man United,West Brom,3,0,H,M Clattenburg 
4897,2005-06,2005-12-26T00:00:00Z,Middlesbrough,Blackburn,0,2,A,U Rennie 
4898,2005-06,2005-12-26T00:00:00Z,Portsmouth,West Ham,1,1,D,A Wiley 
4899,2005-06,2005-12-26T00:00:00Z,Sunderland,Bolton,0,0,D,M Atkinson 
4900,2005-06,2005-12-26T00:00:00Z,Tottenham,Birmingham,2,0,H,P Dowd 
4901,2005-06,2005-12-26T00:00:00Z,Wigan,Man City,4,3,H,D Gallagher 
4902,2005-06,2005-12-28T00:00:00Z,Arsenal,Portsmouth,4,0,H,M Clattenburg 
4903,2005-06,2005-12-28T00:00:00Z,Birmingham,Man United,2,2,D,H Webb 
4904,2005-06,2005-12-28T00:00:00Z,Everton,Liverpool,1,3,A,G Poll 
4905,2005-06,2005-12-28T00:00:00Z,Fulham,Aston Villa,3,3,D,A D'Urso 
4906,2005-06,2005-12-28T00:00:00Z,Man City,Chelsea,0,1,A,U Rennie 
4907,2005-06,2005-12-28T00:00:00Z,West Brom,Tottenham,2,0,H,M Riley 
4908,2005-06,2005-12-28T00:00:00Z,West Ham,Wigan,0,2,A,S Bennett 
4909,2005-06,2005-12-31T00:00:00Z,Aston Villa,Arsenal,0,0,D,U Rennie 
4910,2005-06,2005-12-31T00:00:00Z,Charlton,West Ham,2,0,H,G Poll 
4911,2005-06,2005-12-31T00:00:00Z,Chelsea,Birmingham,2,0,H,M Dean 
4912,2005-06,2005-12-31T00:00:00Z,Liverpool,West Brom,1,0,H,A Wiley 
4913,2005-06,2005-12-31T00:00:00Z,Man United,Bolton,4,1,H,S Bennett 
4914,2005-06,2005-12-31T00:00:00Z,Middlesbrough,Man City,0,0,D,M Atkinson 
4915,2005-06,2005-12-31T00:00:00Z,Portsmouth,Fulham,1,0,H,M Riley 
4916,2005-06,2005-12-31T00:00:00Z,Sunderland,Everton,0,1,A,R Styles 
4917,2005-06,2005-12-31T00:00:00Z,Tottenham,Newcastle,2,0,H,H Webb 
4918,2005-06,2005-12-31T00:00:00Z,Wigan,Blackburn,0,3,A,M Clattenburg 
4919,2005-06,2006-01-02T00:00:00Z,Birmingham,Wigan,2,0,H,P Walton 
4920,2005-06,2006-01-02T00:00:00Z,Blackburn,Portsmouth,2,1,H,M Dean 
4921,2005-06,2006-01-02T00:00:00Z,Bolton,Liverpool,2,2,D,M Clattenburg 
4922,2005-06,2006-01-02T00:00:00Z,Everton,Charlton,3,1,H,U Rennie 
4923,2005-06,2006-01-02T00:00:00Z,Fulham,Sunderland,2,1,H,D Gallagher 
4924,2005-06,2006-01-02T00:00:00Z,Newcastle,Middlesbrough,2,2,D,S Bennett 
4925,2005-06,2006-01-02T00:00:00Z,West Brom,Aston Villa,1,2,A,R Styles 
4926,2005-06,2006-01-02T00:00:00Z,West Ham,Chelsea,1,3,A,H Webb 
4927,2005-06,2006-01-03T00:00:00Z,Arsenal,Man United,0,0,D,G Poll 
4928,2005-06,2006-01-04T00:00:00Z,Man City,Tottenham,0,2,A,A Wiley 
4929,2005-06,2006-01-14T00:00:00Z,Arsenal,Middlesbrough,7,0,H,R Styles 
4930,2005-06,2006-01-14T00:00:00Z,Aston Villa,West Ham,1,2,A,P Dowd 
4931,2005-06,2006-01-14T00:00:00Z,Blackburn,Bolton,0,0,D,M Riley 
4932,2005-06,2006-01-14T00:00:00Z,Charlton,Birmingham,2,0,H,G Poll 
4933,2005-06,2006-01-14T00:00:00Z,Fulham,Newcastle,1,0,H,A Wiley 
4934,2005-06,2006-01-14T00:00:00Z,Liverpool,Tottenham,1,0,H,D Gallagher 
4935,2005-06,2006-01-14T00:00:00Z,Man City,Man United,3,1,H,S Bennett 
4936,2005-06,2006-01-14T00:00:00Z,Portsmouth,Everton,0,1,A,A Marriner 
4937,2005-06,2006-01-15T00:00:00Z,Sunderland,Chelsea,1,2,A,C Foy 
4938,2005-06,2006-01-15T00:00:00Z,Wigan,West Brom,0,1,A,M Atkinson 
4939,2005-06,2006-01-21T00:00:00Z,Birmingham,Portsmouth,5,0,H,C Foy 
4940,2005-06,2006-01-21T00:00:00Z,Bolton,Man City,2,0,H,R Styles 
4941,2005-06,2006-01-21T00:00:00Z,Everton,Arsenal,1,0,H,A Wiley 
4942,2005-06,2006-01-21T00:00:00Z,Middlesbrough,Wigan,2,3,A,A Marriner 
4943,2005-06,2006-01-21T00:00:00Z,Newcastle,Blackburn,0,1,A,H Webb 
4944,2005-06,2006-01-21T00:00:00Z,Tottenham,Aston Villa,0,0,D,G Poll 
4945,2005-06,2006-01-21T00:00:00Z,West Brom,Sunderland,0,1,A,P Dowd 
4946,2005-06,2006-01-22T00:00:00Z,Chelsea,Charlton,1,1,D,S Bennett 
4947,2005-06,2006-01-22T00:00:00Z,Man United,Liverpool,1,0,H,M Riley 
4948,2005-06,2006-01-23T00:00:00Z,West Ham,Fulham,2,1,H,U Rennie 
4949,2005-06,2006-01-31T00:00:00Z,Charlton,West Brom,0,0,D,I Williamson 
4950,2005-06,2006-01-31T00:00:00Z,Fulham,Tottenham,1,0,H,H Webb 
4951,2005-06,2006-01-31T00:00:00Z,Sunderland,Middlesbrough,0,3,A,A Wiley 
4952,2005-06,2006-01-31T00:00:00Z,Wigan,Everton,1,1,D,M Dean 
4953,2005-06,2006-02-01T00:00:00Z,Arsenal,West Ham,2,3,A,M Halsey 
4954,2005-06,2006-02-01T00:00:00Z,Aston Villa,Chelsea,1,1,D,R Styles 
4955,2005-06,2006-02-01T00:00:00Z,Blackburn,Man United,4,3,H,P Dowd 
4956,2005-06,2006-02-01T00:00:00Z,Liverpool,Birmingham,1,1,D,U Rennie 
4957,2005-06,2006-02-01T00:00:00Z,Man City,Newcastle,3,0,H,C Foy 
4958,2005-06,2006-02-01T00:00:00Z,Portsmouth,Bolton,1,1,D,D Gallagher 
4959,2005-06,2006-02-04T00:00:00Z,Birmingham,Arsenal,0,2,A,M Riley 
4960,2005-06,2006-02-04T00:00:00Z,Bolton,Wigan,1,1,D,S Bennett 
4961,2005-06,2006-02-04T00:00:00Z,Everton,Man City,1,0,H,A Marriner 
4962,2005-06,2006-02-04T00:00:00Z,Man United,Fulham,4,2,H,M Atkinson 
4963,2005-06,2006-02-04T00:00:00Z,Middlesbrough,Aston Villa,0,4,A,L Mason 
4964,2005-06,2006-02-04T00:00:00Z,Newcastle,Portsmouth,2,0,H,M Halsey 
4965,2005-06,2006-02-04T00:00:00Z,West Brom,Blackburn,2,0,H,C Foy 
4966,2005-06,2006-02-04T00:00:00Z,West Ham,Sunderland,2,0,H,R Styles 
4967,2005-06,2006-02-05T00:00:00Z,Chelsea,Liverpool,2,0,H,A Wiley 
4968,2005-06,2006-02-05T00:00:00Z,Tottenham,Charlton,3,1,H,P Dowd 
4969,2005-06,2006-02-08T00:00:00Z,Charlton,Liverpool,2,0,H,A Marriner 
4970,2005-06,2006-02-11T00:00:00Z,Arsenal,Bolton,1,1,D,H Webb 
4971,2005-06,2006-02-11T00:00:00Z,Aston Villa,Newcastle,1,2,A,M Riley 
4972,2005-06,2006-02-11T00:00:00Z,Everton,Blackburn,1,0,H,P Walton 
4973,2005-06,2006-02-11T00:00:00Z,Fulham,West Brom,6,1,H,G Poll 
4974,2005-06,2006-02-11T00:00:00Z,Middlesbrough,Chelsea,3,0,H,S Bennett 
4975,2005-06,2006-02-11T00:00:00Z,Portsmouth,Man United,1,3,A,U Rennie 
4976,2005-06,2006-02-11T00:00:00Z,Wigan,Liverpool,0,1,A,R Styles 
4977,2005-06,2006-02-12T00:00:00Z,Man City,Charlton,3,2,H,M Dean 
4978,2005-06,2006-02-12T00:00:00Z,Sunderland,Tottenham,1,1,D,A Marriner 
4979,2005-06,2006-02-13T00:00:00Z,West Ham,Birmingham,3,0,H,D Gallagher 
4980,2005-06,2006-02-14T00:00:00Z,Liverpool,Arsenal,1,0,H,G Poll 
4981,2005-06,2006-02-15T00:00:00Z,Blackburn,Sunderland,2,0,H,K Stroud 
4982,2005-06,2006-02-19T00:00:00Z,Tottenham,Wigan,2,2,D,U Rennie 
4983,2005-06,2006-02-22T00:00:00Z,Newcastle,Charlton,0,0,D,U Rennie 
4984,2005-06,2006-02-25T00:00:00Z,Birmingham,Sunderland,1,0,H,S Bennett 
4985,2005-06,2006-02-25T00:00:00Z,Blackburn,Arsenal,1,0,H,U Rennie 
4986,2005-06,2006-02-25T00:00:00Z,Charlton,Aston Villa,0,0,D,C Foy 
4987,2005-06,2006-02-25T00:00:00Z,Chelsea,Portsmouth,2,0,H,M Riley 
4988,2005-06,2006-02-25T00:00:00Z,Newcastle,Everton,2,0,H,G Poll 
4989,2005-06,2006-02-26T00:00:00Z,Bolton,Fulham,2,1,H,P Dowd 
4990,2005-06,2006-02-26T00:00:00Z,Liverpool,Man City,1,0,H,D Gallagher 
4991,2005-06,2006-02-26T00:00:00Z,West Brom,Middlesbrough,0,2,A,M Dean 
4992,2005-06,2006-03-04T00:00:00Z,Aston Villa,Portsmouth,1,0,H,M Dean 
4993,2005-06,2006-03-04T00:00:00Z,Fulham,Arsenal,0,4,A,R Styles 
4994,2005-06,2006-03-04T00:00:00Z,Liverpool,Charlton,0,0,D,M Atkinson 
4995,2005-06,2006-03-04T00:00:00Z,Middlesbrough,Birmingham,1,0,H,G Poll 
4996,2005-06,2006-03-04T00:00:00Z,Newcastle,Bolton,3,1,H,A Wiley 
4997,2005-06,2006-03-04T00:00:00Z,West Brom,Chelsea,1,2,A,M Halsey 
4998,2005-06,2006-03-04T00:00:00Z,West Ham,Everton,2,2,D,M Riley 
4999,2005-06,2006-03-05T00:00:00Z,Man City,Sunderland,2,1,H,C Foy 
5000,2005-06,2006-03-05T00:00:00Z,Tottenham,Blackburn,3,2,H,H Webb 
5001,2005-06,2006-03-06T00:00:00Z,Wigan,Man United,1,2,A,S Bennett 
5002,2005-06,2006-03-11T00:00:00Z,Birmingham,West Brom,1,1,D,P Dowd 
5003,2005-06,2006-03-11T00:00:00Z,Blackburn,Aston Villa,2,0,H,D Gallagher 
5004,2005-06,2006-03-11T00:00:00Z,Bolton,West Ham,4,1,H,M Dean 
5005,2005-06,2006-03-11T00:00:00Z,Chelsea,Tottenham,2,1,H,G Poll 
5006,2005-06,2006-03-11T00:00:00Z,Everton,Fulham,3,1,H,U Rennie 
5007,2005-06,2006-03-11T00:00:00Z,Portsmouth,Man City,2,1,H,M Halsey 
5008,2005-06,2006-03-11T00:00:00Z,Sunderland,Wigan,0,1,A,M Riley 
5009,2005-06,2006-03-12T00:00:00Z,Arsenal,Liverpool,2,1,H,S Bennett 
5010,2005-06,2006-03-12T00:00:00Z,Charlton,Middlesbrough,2,1,H,A Wiley 
5011,2005-06,2006-03-12T00:00:00Z,Man United,Newcastle,2,0,H,R Styles 
5012,2005-06,2006-03-15T00:00:00Z,Liverpool,Fulham,5,1,H,A Wiley 
5013,2005-06,2006-03-18T00:00:00Z,Arsenal,Charlton,3,0,H,D Gallagher 
5014,2005-06,2006-03-18T00:00:00Z,Birmingham,Tottenham,0,2,A,U Rennie 
5015,2005-06,2006-03-18T00:00:00Z,Blackburn,Middlesbrough,3,2,H,C Foy 
5016,2005-06,2006-03-18T00:00:00Z,Bolton,Sunderland,2,0,H,P Dowd 
5017,2005-06,2006-03-18T00:00:00Z,Everton,Aston Villa,4,1,H,R Styles 
5018,2005-06,2006-03-18T00:00:00Z,Man City,Wigan,0,1,A,M Atkinson 
5019,2005-06,2006-03-18T00:00:00Z,West Brom,Man United,1,2,A,H Webb 
5020,2005-06,2006-03-18T00:00:00Z,West Ham,Portsmouth,2,4,A,A Wiley 
5021,2005-06,2006-03-19T00:00:00Z,Fulham,Chelsea,1,0,H,M Dean 
5022,2005-06,2006-03-19T00:00:00Z,Newcastle,Liverpool,1,3,A,M Riley 
5023,2005-06,2006-03-25T00:00:00Z,Aston Villa,Fulham,0,0,D,L Mason 
5024,2005-06,2006-03-25T00:00:00Z,Chelsea,Man City,2,0,H,R Styles 
5025,2005-06,2006-03-25T00:00:00Z,Liverpool,Everton,3,1,H,P Dowd 
5026,2005-06,2006-03-25T00:00:00Z,Sunderland,Blackburn,0,1,A,P Walton 
5027,2005-06,2006-03-25T00:00:00Z,Wigan,West Ham,1,2,A,D Gallagher 
5028,2005-06,2006-03-26T00:00:00Z,Charlton,Newcastle,3,1,H,M Halsey 
5029,2005-06,2006-03-26T00:00:00Z,Man United,Birmingham,3,0,H,M Dean 
5030,2005-06,2006-03-26T00:00:00Z,Middlesbrough,Bolton,4,3,H,H Webb 
5031,2005-06,2006-03-27T00:00:00Z,Tottenham,West Brom,2,1,H,C Foy 
5032,2005-06,2006-03-29T00:00:00Z,Man United,West Ham,1,0,H,G Poll 
5033,2005-06,2006-04-01T00:00:00Z,Arsenal,Aston Villa,5,0,H,M Atkinson 
5034,2005-06,2006-04-01T00:00:00Z,Birmingham,Chelsea,0,0,D,D Gallagher 
5035,2005-06,2006-04-01T00:00:00Z,Bolton,Man United,1,2,A,A Wiley 
5036,2005-06,2006-04-01T00:00:00Z,Everton,Sunderland,2,2,D,M Halsey 
5037,2005-06,2006-04-01T00:00:00Z,Fulham,Portsmouth,1,3,A,C Foy 
5038,2005-06,2006-04-01T00:00:00Z,Newcastle,Tottenham,3,1,H,M Dean 
5039,2005-06,2006-04-01T00:00:00Z,West Brom,Liverpool,0,2,A,U Rennie 
5040,2005-06,2006-04-02T00:00:00Z,Man City,Middlesbrough,0,1,A,M Riley 
5041,2005-06,2006-04-02T00:00:00Z,West Ham,Charlton,0,0,D,R Styles 
5042,2005-06,2006-04-03T00:00:00Z,Blackburn,Wigan,1,1,D,P Dowd 
5043,2005-06,2006-04-04T00:00:00Z,Birmingham,Bolton,1,0,H,C Foy 
5044,2005-06,2006-04-08T00:00:00Z,Charlton,Everton,0,0,D,P Walton 
5045,2005-06,2006-04-08T00:00:00Z,Portsmouth,Blackburn,2,2,D,S Bennett 
5046,2005-06,2006-04-08T00:00:00Z,Tottenham,Man City,2,1,H,D Gallagher 
5047,2005-06,2006-04-08T00:00:00Z,Wigan,Birmingham,1,1,D,H Webb 
5048,2005-06,2006-04-09T00:00:00Z,Aston Villa,West Brom,0,0,D,M Halsey 
5049,2005-06,2006-04-09T00:00:00Z,Chelsea,West Ham,4,1,H,C Foy 
5050,2005-06,2006-04-09T00:00:00Z,Liverpool,Bolton,1,0,H,R Styles 
5051,2005-06,2006-04-09T00:00:00Z,Man United,Arsenal,2,0,H,G Poll 
5052,2005-06,2006-04-09T00:00:00Z,Middlesbrough,Newcastle,1,2,A,A Wiley 
5053,2005-06,2006-04-12T00:00:00Z,Portsmouth,Arsenal,1,1,D,U Rennie 
5054,2005-06,2006-04-14T00:00:00Z,Man United,Sunderland,0,0,D,R Styles 
5055,2005-06,2006-04-15T00:00:00Z,Arsenal,West Brom,3,1,H,M Dean 
5056,2005-06,2006-04-15T00:00:00Z,Bolton,Chelsea,0,2,A,P Dowd 
5057,2005-06,2006-04-15T00:00:00Z,Everton,Tottenham,0,1,A,H Webb 
5058,2005-06,2006-04-15T00:00:00Z,Fulham,Charlton,2,1,H,M Atkinson 
5059,2005-06,2006-04-15T00:00:00Z,Newcastle,Wigan,3,1,H,U Rennie 
5060,2005-06,2006-04-15T00:00:00Z,Portsmouth,Middlesbrough,1,0,H,A Marriner 
5061,2005-06,2006-04-15T00:00:00Z,West Ham,Man City,1,0,H,S Bennett 
5062,2005-06,2006-04-16T00:00:00Z,Aston Villa,Birmingham,3,1,H,G Poll 
5063,2005-06,2006-04-16T00:00:00Z,Blackburn,Liverpool,0,1,A,A Wiley 
5064,2005-06,2006-04-17T00:00:00Z,Charlton,Portsmouth,2,1,H,H Webb 
5065,2005-06,2006-04-17T00:00:00Z,Chelsea,Everton,3,0,H,R Styles 
5066,2005-06,2006-04-17T00:00:00Z,Middlesbrough,West Ham,2,0,H,M Atkinson 
5067,2005-06,2006-04-17T00:00:00Z,Sunderland,Newcastle,1,4,A,C Foy 
5068,2005-06,2006-04-17T00:00:00Z,Tottenham,Man United,1,2,A,M Halsey 
5069,2005-06,2006-04-17T00:00:00Z,West Brom,Bolton,0,0,D,D Gallagher 
5070,2005-06,2006-04-18T00:00:00Z,Wigan,Aston Villa,3,2,H,P Walton 
5071,2005-06,2006-04-19T00:00:00Z,Birmingham,Blackburn,2,1,H,U Rennie 
5072,2005-06,2006-04-22T00:00:00Z,Arsenal,Tottenham,1,1,D,S Bennett 
5073,2005-06,2006-04-22T00:00:00Z,Bolton,Charlton,4,1,H,U Rennie 
5074,2005-06,2006-04-22T00:00:00Z,Everton,Birmingham,0,0,D,M Halsey 
5075,2005-06,2006-04-22T00:00:00Z,Newcastle,West Brom,3,0,H,H Webb 
5076,2005-06,2006-04-22T00:00:00Z,Portsmouth,Sunderland,2,1,H,M Dean 
5077,2005-06,2006-04-24T00:00:00Z,Fulham,Wigan,1,0,H,R Styles 
5078,2005-06,2006-04-25T00:00:00Z,Aston Villa,Man City,0,1,A,C Foy 
5079,2005-06,2006-04-26T00:00:00Z,West Ham,Liverpool,1,2,A,H Webb 
5080,2005-06,2006-04-29T00:00:00Z,Birmingham,Newcastle,0,0,D,M Atkinson 
5081,2005-06,2006-04-29T00:00:00Z,Charlton,Blackburn,0,2,A,R Styles 
5082,2005-06,2006-04-29T00:00:00Z,Chelsea,Man United,3,0,H,M Dean 
5083,2005-06,2006-04-29T00:00:00Z,Liverpool,Aston Villa,3,1,H,M Halsey 
5084,2005-06,2006-04-29T00:00:00Z,Man City,Fulham,1,2,A,P Walton 
5085,2005-06,2006-04-29T00:00:00Z,Middlesbrough,Everton,0,1,A,L Mason 
5086,2005-06,2006-04-29T00:00:00Z,Wigan,Portsmouth,1,2,A,M Riley 
5087,2005-06,2006-04-30T00:00:00Z,Tottenham,Bolton,1,0,H,A Wiley 
5088,2005-06,2006-05-01T00:00:00Z,Man United,Middlesbrough,0,0,D,C Foy 
5089,2005-06,2006-05-01T00:00:00Z,Sunderland,Arsenal,0,3,A,D Gallagher 
5090,2005-06,2006-05-01T00:00:00Z,West Brom,West Ham,0,1,A,G Poll 
5091,2005-06,2006-05-02T00:00:00Z,Blackburn,Chelsea,1,0,H,S Bennett 
5092,2005-06,2006-05-03T00:00:00Z,Bolton,Middlesbrough,1,1,D,H Webb 
5093,2005-06,2006-05-04T00:00:00Z,Man City,Arsenal,1,3,A,G Poll 
5094,2005-06,2006-05-04T00:00:00Z,Sunderland,Fulham,2,1,H,M Riley 
5095,2005-06,2006-05-07T00:00:00Z,Arsenal,Wigan,4,2,H,U Rennie 
5096,2005-06,2006-05-07T00:00:00Z,Aston Villa,Sunderland,2,1,H,M Dean 
5097,2005-06,2006-05-07T00:00:00Z,Blackburn,Man City,2,0,H,H Webb 
5098,2005-06,2006-05-07T00:00:00Z,Bolton,Birmingham,1,0,H,S Bennett 
5099,2005-06,2006-05-07T00:00:00Z,Everton,West Brom,2,2,D,A Wiley 
5100,2005-06,2006-05-07T00:00:00Z,Fulham,Middlesbrough,1,0,H,M Halsey 
5101,2005-06,2006-05-07T00:00:00Z,Man United,Charlton,4,0,H,M Atkinson 
5102,2005-06,2006-05-07T00:00:00Z,Newcastle,Chelsea,1,0,H,M Riley 
5103,2005-06,2006-05-07T00:00:00Z,Portsmouth,Liverpool,1,3,A,G Poll 
5104,2005-06,2006-05-07T00:00:00Z,West Ham,Tottenham,2,1,H,C Foy 
5105,2006-07,2006-08-19T00:00:00Z,Arsenal,Aston Villa,1,1,D,G Poll 
5106,2006-07,2006-08-19T00:00:00Z,Bolton,Tottenham,2,0,H,P Dowd 
5107,2006-07,2006-08-19T00:00:00Z,Everton,Watford,2,1,H,P Walton 
5108,2006-07,2006-08-19T00:00:00Z,Newcastle,Wigan,2,1,H,M Atkinson 
5109,2006-07,2006-08-19T00:00:00Z,Portsmouth,Blackburn,3,0,H,A Wiley 
5110,2006-07,2006-08-19T00:00:00Z,Reading,Middlesbrough,3,2,H,M Halsey 
5111,2006-07,2006-08-19T00:00:00Z,Sheffield United,Liverpool,1,1,D,R Styles 
5112,2006-07,2006-08-19T00:00:00Z,West Ham,Charlton,3,1,H,H Webb 
5113,2006-07,2006-08-20T00:00:00Z,Chelsea,Man City,3,0,H,S Bennett 
5114,2006-07,2006-08-20T00:00:00Z,Man United,Fulham,5,1,H,A Marriner 
5115,2006-07,2006-08-22T00:00:00Z,Tottenham,Sheffield United,2,0,H,P Walton 
5116,2006-07,2006-08-22T00:00:00Z,Watford,West Ham,1,1,D,M Atkinson 
5117,2006-07,2006-08-23T00:00:00Z,Aston Villa,Reading,2,1,H,L Mason 
5118,2006-07,2006-08-23T00:00:00Z,Blackburn,Everton,1,1,D,U Rennie 
5119,2006-07,2006-08-23T00:00:00Z,Charlton,Man United,0,3,A,C Foy 
5120,2006-07,2006-08-23T00:00:00Z,Fulham,Bolton,1,1,D,A Wiley 
5121,2006-07,2006-08-23T00:00:00Z,Man City,Portsmouth,0,0,D,D Gallagher 
5122,2006-07,2006-08-23T00:00:00Z,Middlesbrough,Chelsea,2,1,H,H Webb 
5123,2006-07,2006-08-26T00:00:00Z,Charlton,Bolton,2,0,H,M Dean 
5124,2006-07,2006-08-26T00:00:00Z,Fulham,Sheffield United,1,0,H,G Poll 
5125,2006-07,2006-08-26T00:00:00Z,Liverpool,West Ham,2,1,H,A Wiley 
5126,2006-07,2006-08-26T00:00:00Z,Man City,Arsenal,1,0,H,U Rennie 
5127,2006-07,2006-08-26T00:00:00Z,Tottenham,Everton,0,2,A,M Halsey 
5128,2006-07,2006-08-26T00:00:00Z,Watford,Man United,1,2,A,P Dowd 
5129,2006-07,2006-08-26T00:00:00Z,Wigan,Reading,1,0,H,M Riley 
5130,2006-07,2006-08-27T00:00:00Z,Aston Villa,Newcastle,2,0,H,H Webb 
5131,2006-07,2006-08-27T00:00:00Z,Blackburn,Chelsea,0,2,A,M Clattenburg 
5132,2006-07,2006-08-28T00:00:00Z,Middlesbrough,Portsmouth,0,4,A,C Foy 
5133,2006-07,2006-09-09T00:00:00Z,Arsenal,Middlesbrough,1,1,D,R Styles 
5134,2006-07,2006-09-09T00:00:00Z,Bolton,Watford,1,0,H,M Clattenburg 
5135,2006-07,2006-09-09T00:00:00Z,Chelsea,Charlton,2,1,H,A Wiley 
5136,2006-07,2006-09-09T00:00:00Z,Everton,Liverpool,3,0,H,G Poll 
5137,2006-07,2006-09-09T00:00:00Z,Man United,Tottenham,1,0,H,M Riley 
5138,2006-07,2006-09-09T00:00:00Z,Newcastle,Fulham,1,2,A,C Foy 
5139,2006-07,2006-09-09T00:00:00Z,Portsmouth,Wigan,1,0,H,P Walton 
5140,2006-07,2006-09-09T00:00:00Z,Sheffield United,Blackburn,0,0,D,M Dean 
5141,2006-07,2006-09-10T00:00:00Z,West Ham,Aston Villa,1,1,D,S Bennett 
